Time            NodeID          Direction       MSGID           ACKID           SrcID           DestID          NextHopID       RealDestID      BodyLength      TTL             isLast2Hop      isLastHop       
28180           23              1               781             0               23              46              -1              -1              379             3               1               0               
28180           40              1               786             0               40              21              -1              -1              908             3               1               0               
28180           43              1               784             0               43              1               15              -1              618             3               0               0               
28180           5               1               788             0               5               28              -1              -1              718             3               1               0               
28180           33              1               787             0               33              38              38              -1              927             3               0               0               
28180           22              1               782             0               22              19              16              -1              831             3               0               0               
28180           32              1               789             0               32              42              24              -1              763             3               0               0               
28180           35              1               783             0               35              12              46              -1              680             3               0               0               
28180           29              1               785             0               29              22              0               -1              220             3               0               0               
28260           40              1               775             761             40              17              4               17              250             -1              0               1               
28260           2               1               778             763             2               11              -1              -1              931             0               1               0               
28260           20              1               780             765             20              5               -1              -1              334             2               1               0               
28260           30              1               774             764             30              43              29              43              380             -1              0               1               
28280           42              1               789             0               42              24              -1              -1              763             2               1               0               
28280           19              1               782             0               19              16              -1              -1              831             2               1               0               
28280           21              1               786             0               21              29              10              29              908             2               0               1               
28280           12              1               783             0               12              46              -1              -1              680             2               1               0               
28280           22              1               785             0               22              0               -1              -1              220             2               1               0               
28280           46              1               781             0               46              44              3               44              379             2               0               1               
28280           28              1               788             0               28              28              27              28              718             2               0               1               
28280           40              1               790             0               40              16              17              16              519             2               0               1               
28280           38              1               787             0               38              38              44              -1              927             2               0               0               
28280           1               1               784             0               1               15              27              -1              618             2               0               0               
28360           11              1               778             763             11              13              5               13              931             -1              0               1               
28360           5               1               780             765             5               47              22              47              334             1               0               1               
28380           16              1               782             0               16              3               33              3               831             1               0               1               
28380           0               1               785             0               0               45              16              45              220             1               0               1               
28380           16              1               791             790             16              17              3               -1              519             4               0               0               
28380           15              1               784             0               15              27              34              -1              618             1               0               0               
28380           28              1               792             788             28              27              26              -1              718             4               0               0               
28380           24              1               789             0               24              25              49              25              763             1               0               1               
28380           46              1               783             0               46              8               41              8               680             1               0               1               
28380           38              1               787             0               38              44              13              -1              927             1               0               0               
28380           44              1               793             781             44              3               18              -1              379             4               0               0               
28380           29              1               794             786             29              10              1               -1              908             4               0               0               
28480           10              1               794             786             10              3               0               -1              908             4               0               0               
28480           45              1               795             785             45              16              48              -1              220             4               0               0               
28480           3               1               793             781             3               27              28              -1              379             4               0               0               
28480           8               1               796             783             8               41              27              -1              680             4               0               0               
28480           3               1               797             782             3               33              9               -1              831             4               0               0               
28480           27              1               784             0               27              34              -1              -1              618             0               1               0               
28480           25              1               798             789             25              49              16              -1              763             4               0               0               
28480           17              1               791             790             17              25              35              -1              519             4               0               0               
28480           44              1               787             0               44              13              -1              -1              927             0               1               0               
28480           27              1               792             788             27              23              30              -1              718             4               0               0               
28580           33              1               797             782             33              30              45              -1              831             4               0               0               
28580           3               1               794             786             3               0               41              -1              908             3               0               0               
28580           49              1               798             789             49              25              11              -1              763             4               0               0               
28580           23              1               792             788             23              30              29              -1              718             3               0               0               
28580           34              1               784             0               34              36              5               36              618             -1              0               1               
28580           13              1               787             0               13              37              21              37              927             -1              0               1               
28580           41              1               796             783             41              33              45              -1              680             4               0               0               
28580           27              1               793             781             27              28              26              -1              379             3               0               0               
28580           16              1               795             785             16              44              30              -1              220             4               0               0               
28580           25              1               791             790             25              35              3               -1              519             3               0               0               
28680           37              1               799             787             37              21              21              -1              927             4               0               0               
28680           36              1               800             784             36              5               6               -1              618             4               0               0               
28680           30              1               797             782             30              45              6               -1              831             3               0               0               
28680           25              1               798             789             25              11              49              -1              763             3               0               0               
28680           28              1               793             781             28              26              -1              -1              379             2               1               0               
28680           30              1               792             788             30              29              19              -1              718             2               0               0               
28680           35              1               791             790             35              3               4               -1              519             2               0               0               
28680           33              1               796             783             33              45              8               -1              680             3               0               0               
28680           44              1               795             785             44              30              34              -1              220             3               0               0               
28680           0               1               794             786             0               41              -1              -1              908             2               1               0               
28780           30              1               795             785             30              34              -1              -1              220             2               1               0               
28780           41              1               794             786             41              10              27              10              908             1               0               1               
28780           45              1               797             782             45              6               -1              -1              831             2               1               0               
28780           26              1               793             781             26              3               22              3               379             1               0               1               
28780           3               1               791             790             3               4               -1              -1              519             1               1               0               
28780           11              1               798             789             11              49              15              -1              763             2               0               0               
28780           5               1               800             784             5               1               34              -1              618             4               0               0               
28780           29              1               792             788             29              19              -1              -1              718             1               1               0               
28780           45              1               796             783             45              8               -1              -1              680             2               1               0               
28780           21              1               799             787             21              16              9               -1              927             4               0               0               
28800           26              1               803             0               26              3               38              -1              425             4               0               0               
28800           18              1               804             0               18              0               41              -1              571             4               0               0               
28800           1               1               808             0               1               35              46              -1              650             4               0               0               
28800           43              1               810             0               43              48              19              -1              671             4               0               0               
28800           47              1               801             0               47              40              38              -1              756             4               0               0               
28800           41              1               802             0               41              28              23              -1              559             4               0               0               
28800           15              1               809             0               15              27              45              -1              458             4               0               0               
28800           47              1               805             0               47              7               12              -1              867             4               0               0               
28800           25              1               807             0               25              18              45              -1              469             4               0               0               
28800           4               1               806             0               4               26              15              -1              377             4               0               0               
28880           4               1               791             790             4               17              5               17              519             0               0               1               
28880           6               1               797             782             6               33              11              33              831             1               0               1               
28880           1               1               800             784             1               34              22              -1              618             3               0               0               
28880           8               1               796             783             8               41              4               41              680             1               0               1               
28880           49              1               798             789             49              15              -1              -1              763             1               1               0               
28880           34              1               795             785             34              16              27              16              220             1               0               1               
28880           16              1               799             787             16              9               0               -1              927             3               0               0               
28880           19              1               792             788             19              27              8               27              718             0               0               1               
28900           27              1               809             0               27              45              41              -1              458             3               0               0               
28900           18              1               807             0               18              45              -1              -1              469             3               1               0               
28900           28              1               802             0               28              23              4               -1              559             3               0               0               
28900           0               1               804             0               0               41              -1              -1              571             3               1               0               
28900           40              1               801             0               40              38              -1              -1              756             3               1               0               
28900           7               1               805             0               7               12              7               -1              867             3               0               0               
28900           48              1               810             0               48              19              6               -1              671             3               0               0               
28900           26              1               806             0               26              15              -1              -1              377             3               1               0               
28900           3               1               803             0               3               38              44              -1              425             3               0               0               
28900           35              1               808             0               35              46              -1              -1              650             3               1               0               
28980           15              1               798             789             15              49              26              49              763             0               0               1               
28980           34              1               800             784             34              22              -1              -1              618             2               1               0               
28980           9               1               799             787             9               0               -1              -1              927             2               1               0               
29000           45              1               809             0               45              41              -1              -1              458             2               1               0               
29000           23              1               802             0               23              4               41              -1              559             2               0               0               
29000           41              1               804             0               41              27              0               27              571             2               0               1               
29000           38              1               801             0               38              14              21              14              756             2               0               1               
29000           19              1               810             0               19              6               43              -1              671             2               0               0               
29000           45              1               807             0               45              13              9               13              469             2               0               1               
29000           38              1               803             0               38              44              -1              -1              425             2               1               0               
29000           46              1               808             0               46              8               47              8               650             2               0               1               
29000           12              1               805             0               12              7               -1              -1              867             2               1               0               
29000           15              1               806             0               15              46              46              46              377             2               0               1               
29080           0               1               799             787             0               21              30              21              927             1               0               1               
29080           22              1               800             784             22              5               40              5               618             1               0               1               
29100           41              1               809             0               41              26              16              26              458             1               0               1               
29100           8               1               811             808             8               47              7               -1              650             4               0               0               
29100           6               1               810             0               6               43              -1              -1              671             1               1               0               
29100           14              1               812             801             14              21              33              -1              756             4               0               0               
29100           13              1               813             807             13              9               22              -1              469             4               0               0               
29100           46              1               814             806             46              46              25              -1              377             4               0               0               
29100           27              1               815             804             27              0               10              -1              571             4               0               0               
29100           44              1               803             0               44              11              38              11              425             1               0               1               
29100           7               1               805             0               7               43              5               43              867             1               0               1               
29100           4               1               802             0               4               41              7               -1              559             1               0               0               
29200           9               1               813             807             9               41              15              -1              469             4               0               0               
29200           46              1               814             806             46              12              7               -1              377             4               0               0               
29200           43              1               810             0               43              20              45              20              671             0               0               1               
29200           21              1               812             801             21              24              28              -1              756             4               0               0               
29200           41              1               802             0               41              7               -1              -1              559             0               1               0               
29200           43              1               816             805             43              5               34              -1              867             4               0               0               
29200           47              1               811             808             47              2               43              -1              650             4               0               0               
29200           26              1               817             809             26              16              45              -1              458             4               0               0               
29200           11              1               818             803             11              38              16              -1              425             4               0               0               
29200           0               1               815             804             0               38              28              -1              571             4               0               0               
29300           2               1               811             808             2               43              42              -1              650             3               0               0               
29300           38              1               818             803             38              46              47              -1              425             4               0               0               
29300           38              1               815             804             38              28              3               -1              571             3               0               0               
29300           16              1               817             809             16              7               31              -1              458             4               0               0               
29300           24              1               812             801             24              28              39              -1              756             3               0               0               
29300           41              1               813             807             41              15              38              -1              469             3               0               0               
29300           20              1               819             810             20              45              24              -1              671             4               0               0               
29300           7               1               802             0               7               0               14              0               559             -1              0               1               
29300           12              1               814             806             12              7               43              -1              377             3               0               0               
29300           5               1               816             805             5               10              41              -1              867             4               0               0               
29400           7               1               814             806             7               43              12              -1              377             2               0               0               
29400           10              1               816             805             10              41              40              -1              867             3               0               0               
29400           43              1               811             808             43              42              -1              -1              650             2               1               0               
29400           46              1               818             803             46              47              31              -1              425             3               0               0               
29400           7               1               817             809             7               31              18              -1              458             3               0               0               
29400           0               1               820             802             0               14              5               -1              559             4               0               0               
29400           28              1               815             804             28              3               -1              -1              571             2               1               0               
29400           45              1               819             810             45              34              36              -1              671             4               0               0               
29400           28              1               812             801             28              39              19              -1              756             2               0               0               
29400           15              1               813             807             15              38              14              -1              469             2               0               0               
29500           3               1               815             804             3               0               7               0               571             1               0               1               
29500           34              1               819             810             34              36              9               -1              671             3               0               0               
29500           41              1               816             805             41              40              -1              -1              867             2               1               0               
29500           38              1               813             807             38              14              -1              -1              469             1               1               0               
29500           39              1               812             801             39              19              33              -1              756             1               0               0               
29500           31              1               817             809             31              18              10              -1              458             2               0               0               
29500           43              1               814             806             43              12              0               -1              377             1               0               0               
29500           14              1               820             802             14              6               43              -1              559             4               0               0               
29500           47              1               818             803             47              31              -1              -1              425             2               1               0               
29500           42              1               811             808             42              47              46              47              650             1               0               1               
29520           25              1               830             0               25              19              32              -1              241             4               0               0               
29520           42              1               822             0               42              34              29              -1              334             4               0               0               
29520           45              1               821             0               45              36              48              -1              572             4               0               0               
29520           32              1               826             0               32              44              43              -1              342             4               0               0               
29520           22              1               827             0               22              29              23              -1              613             4               0               0               
29520           45              1               829             0               45              5               1               -1              560             4               0               0               
29520           46              1               823             0               46              36              33              -1              292             4               0               0               
29520           42              1               824             0               42              44              45              -1              899             4               0               0               
29520           15              1               825             0               15              45              24              -1              396             4               0               0               
29520           37              1               828             0               37              30              13              -1              623             4               0               0               
29600           18              1               817             809             18              10              -1              -1              458             1               1               0               
29600           12              1               814             806             12              0               -1              -1              377             0               1               0               
29600           19              1               812             801             19              33              -1              -1              756             0               1               0               
29600           31              1               818             803             31              38              0               38              425             1               0               1               
29600           14              1               813             807             14              9               40              9               469             0               0               1               
29600           40              1               816             805             40              5               12              5               867             1               0               1               
29600           36              1               819             810             36              9               -1              -1              671             2               1               0               
29600           6               1               820             802             6               43              46              -1              559             3               0               0               
29620           45              1               825             0               45              24              8               -1              396             3               0               0               
29620           29              1               827             0               29              23              33              -1              613             3               0               0               
29620           36              1               823             0               36              33              -1              -1              292             3               1               0               
29620           30              1               828             0               30              13              12              -1              623             3               0               0               
29620           44              1               826             0               44              43              -1              -1              342             3               1               0               
29620           5               1               829             0               5               1               -1              -1              560             3               1               0               
29620           36              1               821             0               36              48              32              -1              572             3               0               0               
29620           34              1               822             0               34              29              -1              -1              334             3               1               0               
29620           44              1               824             0               44              45              3               -1              899             3               0               0               
29620           19              1               830             0               19              32              17              -1              241             3               0               0               
29700           43              1               820             802             43              46              -1              -1              559             2               1               0               
29700           10              1               817             809             10              16              31              16              458             0               0               1               
29700           0               1               814             806             0               46              47              46              377             -1              0               1               
29700           33              1               812             801             33              21              28              21              756             -1              0               1               
29700           9               1               819             810             9               45              37              45              671             1               0               1               
29720           33              1               823             0               33              2               12              2               292             2               0               1               
29720           48              1               821             0               48              32              -1              -1              572             2               1               0               
29720           29              1               822             0               29              2               28              2               334             2               0               1               
29720           43              1               826             0               43              40              12              40              342             2               0               1               
29720           1               1               829             0               1               0               29              0               560             2               0               1               
29720           23              1               827             0               23              33              15              -1              613             2               0               0               
29720           13              1               828             0               13              12              30              -1              623             2               0               0               
29720           32              1               830             0               32              17              46              -1              241             2               0               0               
29720           45              1               824             0               45              3               -1              -1              899             2               1               0               
29720           24              1               825             0               24              8               -1              -1              396             2               1               0               
29800           46              1               820             802             46              14              24              14              559             1               0               1               
29820           40              1               831             826             40              12              48              -1              342             4               0               0               
29820           2               1               832             823             2               12              47              -1              292             4               0               0               
29820           8               1               825             0               8               30              39              30              396             1               0               1               
29820           12              1               828             0               12              30              -1              -1              623             1               1               0               
