Time            NodeID          Direction       MSGID           ACKID           SrcID           DestID          NextHopID       RealDestID      BodyLength      TTL             isLast2Hop      isLastHop       
8600            35              1               523             501             35              28              27              28              841             1               0               1               
8600            4               1               536             515             4               18              21              -1              380             3               0               0               
8600            19              1               535             0               19              4               -1              -1              731             3               1               0               
8600            7               1               528             506             7               49              -1              -1              919             2               1               0               
8700            32              1               548             0               32              22              13              -1              953             4               0               0               
8700            35              1               541             0               35              23              -1              -1              859             3               1               0               
8700            46              1               551             527             46              33              24              -1              954             4               0               0               
8700            38              1               552             525             38              25              11              -1              573             4               0               0               
8700            7               1               533             0               7               30              29              30              793             2               0               1               
8700            4               1               537             509             4               23              -1              -1              408             2               1               0               
8700            23              1               545             520             23              3               6               -1              622             3               0               0               
8700            49              1               528             506             49              28              17              28              919             1               0               1               
8700            7               1               543             521             7               13              8               -1              590             3               0               0               
8700            48              1               530             505             48              28              34              28              870             1               0               1               
8700            32              1               549             0               32              27              26              -1              225             4               0               0               
8700            41              1               544             519             41              28              0               -1              635             3               0               0               
8700            4               1               534             0               4               48              28              48              235             2               0               1               
8700            49              1               546             0               49              33              20              -1              627             4               0               0               
8700            32              1               550             0               32              43              7               -1              691             4               0               0               
8700            4               1               535             0               4               48              9               48              731             2               0               1               
8700            42              1               529             502             42              18              28              18              554             1               0               1               
8700            13              1               531             507             13              28              3               28              994             1               0               1               
8700            31              1               526             0               31              46              23              46              644             1               0               1               
8700            15              1               540             0               15              30              -1              -1              736             3               1               0               
8700            12              1               539             0               12              22              -1              -1              1018            3               1               0               
8700            35              1               538             514             35              30              -1              -1              417             2               1               0               
8700            9               1               532             508             9               40              32              40              761             1               0               1               
8700            12              1               542             522             12              1               27              -1              302             3               0               0               
8700            49              1               547             0               49              43              21              -1              255             4               0               0               
8700            18              1               536             515             18              21              -1              -1              380             2               1               0               
8800            27              1               549             0               27              26              -1              -1              225             3               1               0               
8800            22              1               548             0               22              13              -1              -1              953             3               1               0               
8800            28              1               544             519             28              0               -1              -1              635             2               1               0               
8800            25              1               552             525             25              11              17              -1              573             3               0               0               
8800            21              1               554             0               21              19              6               -1              312             4               0               0               
8800            23              1               541             0               23              24              39              24              859             2               0               1               
8800            13              1               543             521             13              8               -1              -1              590             2               1               0               
8800            30              1               556             533             30              29              17              -1              793             4               0               0               
8800            30              1               538             514             30              36              32              36              417             1               0               1               
8800            3               1               545             520             3               6               -1              -1              622             2               1               0               
8800            33              1               551             527             33              24              7               -1              954             3               0               0               
8800            21              1               536             515             21              2               30              2               380             1               0               1               
8800            48              1               557             535             48              9               19              -1              731             4               0               0               
8800            21              1               553             0               21              38              35              -1              260             4               0               0               
8800            43              1               547             0               43              21              -1              -1              255             3               1               0               
8800            22              1               539             0               22              35              31              35              1018            2               0               1               
8800            23              1               537             509             23              40              1               40              408             1               0               1               
8800            30              1               540             0               30              24              44              24              736             2               0               1               
8800            46              1               558             526             46              23              0               -1              644             4               0               0               
8800            33              1               546             0               33              20              -1              -1              627             3               1               0               
8800            4               1               555             0               4               34              3               -1              343             4               0               0               
8800            48              1               559             534             48              28              22              -1              235             4               0               0               
8800            43              1               550             0               43              7               -1              -1              691             3               1               0               
8800            1               1               542             522             1               27              -1              -1              302             2               1               0               
8900            21              1               547             0               21              20              37              20              255             2               0               1               
8900            27              1               542             522             27              11              37              11              302             1               0               1               
8900            11              1               552             525             11              17              -1              -1              573             2               1               0               
8900            24              1               563             540             24              44              37              -1              736             4               0               0               
8900            24              1               564             541             24              39              27              -1              859             4               0               0               
8900            38              1               553             0               38              35              33              -1              260             3               0               0               
8900            20              1               546             0               20              20              22              20              627             2               0               1               
8900            18              1               560             0               18              3               46              -1              469             4               0               0               
8900            27              1               562             0               27              12              2               -1              462             4               0               0               
8900            27              1               561             0               27              17              7               -1              626             4               0               0               
8900            26              1               549             0               26              36              11              36              225             2               0               1               
8900            8               1               543             521             8               11              14              11              590             1               0               1               
8900            9               1               557             535             9               19              4               -1              731             3               0               0               
8900            35              1               565             539             35              31              9               -1              1018            4               0               0               
8900            29              1               556             533             29              17              18              -1              793             3               0               0               
8900            7               1               550             0               7               36              12              36              691             2               0               1               
8900            19              1               554             0               19              6               -1              -1              312             3               1               0               
8900            6               1               545             520             6               6               29              6               622             1               0               1               
8900            24              1               551             527             24              7               -1              -1              954             2               1               0               
8900            28              1               559             534             28              22              48              -1              235             3               0               0               
8900            34              1               555             0               34              3               -1              -1              343             3               1               0               
8900            0               1               544             519             0               6               44              6               635             1               0               1               
8900            23              1               558             526             23              0               40              -1              644             3               0               0               
8900            13              1               548             0               13              36              17              36              953             2               0               1               
9000            20              1               568             546             20              22              42              -1              627             4               0               0               
9000            36              1               569             550             36              12              31              -1              691             4               0               0               
9000            31              1               565             539             31              9               38              -1              1018            3               0               0               
9000            6               1               554             0               6               35              46              35              312             2               0               1               
9000            0               1               558             526             0               40              -1              -1              644             2               1               0               
9000            39              1               564             541             39              27              24              -1              859             3               0               0               
9000            18              1               566             0               18              13              49              -1              266             4               0               0               
9000            3               1               560             0               3               46              -1              -1              469             3               1               0               
9000            17              1               561             0               17              7               17              -1              626             3               0               0               
9000            3               1               555             0               3               13              8               13              343             2               0               1               
9000            19              1               557             535             19              4               -1              -1              731             2               1               0               
9000            17              1               556             533             17              18              -1              -1              793             2               1               0               
9000            44              1               563             540             44              37              32              -1              736             3               0               0               
9000            17              1               552             525             17              21              46              21              573             1               0               1               
9000            22              1               559             534             22              48              -1              -1              235             2               1               0               
9000            35              1               553             0               35              33              -1              -1              260             2               1               0               
9000            7               1               551             527             7               40              38              40              954             1               0               1               
9000            36              1               570             548             36              17              18              -1              953             4               0               0               
9000            36              1               571             549             36              11              22              -1              225             4               0               0               
9000            20              1               572             547             20              37              4               -1              255             4               0               0               
9000            46              1               567             0               46              12              16              -1              426             4               0               0               
9000            12              1               562             0               12              2               49              -1              462             3               0               0               
9100            13              1               566             0               13              49              -1              -1              266             3               1               0               
9100            12              1               574             0               12              37              36              -1              843             4               0               0               
9100            12              1               567             0               12              16              -1              -1              426             3               1               0               
9100            22              1               568             546             22              42              20              -1              627             3               0               0               
9100            9               1               565             539             9               38              -1              -1              1018            2               1               0               
9100            13              1               575             555             13              8               5               -1              343             4               0               0               
9100            4               1               557             535             4               10              9               10              731             1               0               1               
9100            48              1               559             534             48              10              27              10              235             1               0               1               
9100            12              1               569             550             12              31              3               -1              691             3               0               0               
9100            35              1               576             554             35              46              48              -1              312             4               0               0               
9100            11              1               571             549             11              22              1               -1              225             3               0               0               
9100            27              1               564             541             27              24              -1              -1              859             2               1               0               
9100            7               1               561             0               7               17              -1              -1              626             2               1               0               
9100            2               1               562             0               2               49              -1              -1              462             2               1               0               
9100            17              1               570             548             17              18              27              -1              953             3               0               0               
9100            18              1               556             533             18              45              7               45              793             1               0               1               
9100            40              1               558             526             40              40              34              40              644             1               0               1               
9100            46              1               560             0               46              29              9               29              469             2               0               1               
9100            33              1               553             0               33              35              9               35              260             1               0               1               
9100            22              1               573             0               22              45              49              -1              385             4               0               0               
9100            37              1               572             547             37              4               41              -1              255             3               0               0               
9100            37              1               563             540             37              32              -1              -1              736             2               1               0               
9200            24              1               564             541             24              28              14              28              859             1               0               1               
9200            31              1               569             550             31              3               -1              -1              691             2               1               0               
9200            17              1               561             0               17              5               45              5               626             1               0               1               
9200            46              1               576             554             46              48              35              -1              312             3               0               0               
9200            16              1               567             0               16              13              37              13              426             2               0               1               
9200            38              1               565             539             38              32              23              32              1018            1               0               1               
9200            4               1               572             547             4               41              -1              -1              255             2               1               0               
9200            44              1               579             0               44              11              38              -1              364             4               0               0               
9200            8               1               575             555             8               5               46              -1              343             3               0               0               
9200            18              1               570             548             18              27              -1              -1              953             2               1               0               
9200            42              1               568             546             42              20              -1              -1              627             2               1               0               
9200            44              1               578             0               44              37              26              -1              820             4               0               0               
9200            35              1               580             553             35              9               28              -1              260             4               0               0               
9200            29              1               581             560             29              9               43              -1              469             4               0               0               
9200            20              1               577             0               20              14              6               -1              682             4               0               0               
9200            22              1               571             549             22              1               -1              -1              225             2               1               0               
9200            49              1               566             0               49              45              1               45              266             2               0               1               
9200            45              1               573             0               45              49              -1              -1              385             3               1               0               
9200            37              1               574             0               37              36              -1              -1              843             3               1               0               
9200            49              1               562             0               49              5               45              5               462             1               0               1               
9200            32              1               563             540             32              28              3               28              736             1               0               1               
9300            5               1               575             555             5               46              -1              -1              343             2               1               0               
9300            20              1               568             546             20              49              30              49              627             1               0               1               
9300            9               1               580             553             9               28              13              -1              260             3               0               0               
9300            48              1               576             554             48              35              -1              -1              312             2               1               0               
9300            27              1               570             548             27              32              48              32              953             1               0               1               
9300            5               1               584             561             5               45              11              -1              626             4               0               0               
9300            41              1               572             547             41              49              22              49              255             1               0               1               
9300            14              1               577             0               14              6               -1              -1              682             3               1               0               
9300            39              1               582             0               39              19              6               -1              881             4               0               0               
9300            13              1               585             567             13              37              11              -1              426             4               0               0               
9300            9               1               581             560             9               43              43              -1              469             3               0               0               
9300            0               1               583             0               0               19              35              -1              606             4               0               0               
9300            36              1               574             0               36              6               0               6               843             2               0               1               
9300            1               1               571             549             1               32              23              32              225             1               0               1               
9300            11              1               579             0               11              38              -1              -1              364             3               1               0               
9300            3               1               569             550             3               32              26              32              691             1               0               1               
9300            45              1               586             566             45              1               49              -1              266             4               0               0               
9300            5               1               587             562             5               45              19              -1              462             4               0               0               
9300            49              1               573             0               49              34              3               34              385             2               0               1               
9300            37              1               578             0               37              26              -1              -1              820             3               1               0               
9400            6               1               592             574             6               0               10              -1              843             4               0               0               
9400            37              1               585             567             37              11              40              -1              426             3               0               0               
9400            19              1               583             0               19              35              -1              -1              606             3               1               0               
9400            46              1               575             555             46              4               16              4               343             1               0               1               
9400            19              1               582             0               19              6               -1              -1              881             3               1               0               
9400            35              1               576             554             35              21              14              21              312             1               0               1               
9400            43              1               581             560             43              43              -1              -1              469             2               1               0               
9400            18              1               591             0               18              47              24              -1              516             4               0               0               
9400            45              1               587             562             45              19              13              -1              462             3               0               0               
9400            45              1               584             561             45              11              13              -1              626             3               0               0               
9400            38              1               579             0               38              42              45              42              364             2               0               1               
9400            28              1               580             553             28              13              -1              -1              260             2               1               0               
9400            26              1               578             0               26              42              22              42              820             2               0               1               
9400            23              1               588             0               23              8               11              -1              376             4               0               0               
9400            18              1               590             0               18              46              40              -1              340             4               0               0               
9400            1               1               586             566             1               49              23              -1              266             3               0               0               
9400            6               1               577             0               6               38              39              38              682             2               0               1               
9400            34              1               593             573             34              3               4               -1              385             4               0               0               
9400            23              1               589             0               23              29              29              -1              808             4               0               0               
9500            42              1               596             0               42              14              25              -1              228             4               0               0               
9500            42              1               597             0               42              21              2               -1              372             4               0               0               
9500            49              1               586             566             49              23              -1              -1              266             2               1               0               
9500            19              1               587             562             19              13              -1              -1              462             2               1               0               
9500            13              1               580             553             13              21              5               21              260             1               0               1               
9500            8               1               588             0               8               11              -1              -1              376             3               1               0               
9500            42              1               599             578             42              22              24              -1              820             4               0               0               
9500            0               1               592             574             0               10              47              -1              843             3               0               0               
9500            11              1               585             567             11              40              -1              -1              426             2               1               0               
9500            49              1               594             0               49              18              3               -1              410             4               0               0               
9500            38              1               600             577             38              39              37              -1              682             4               0               0               
9500            49              1               595             0               49              2               37              -1              937             4               0               0               
9500            35              1               583             0               35              32              11              32              606             2               0               1               
9500            11              1               584             561             11              13              -1              -1              626             2               1               0               
9500            46              1               590             0               46              40              8               -1              340             3               0               0               
9500            47              1               591             0               47              24              8               -1              516             3               0               0               
9500            6               1               582             0               6               7               49              7               881             2               0               1               
9500            3               1               593             573             3               4               30              -1              385             3               0               0               
9500            43              1               581             560             43              18              35              18              469             1               0               1               
9500            29              1               589             0               29              29              -1              -1              808             3               1               0               
9500            42              1               601             579             42              45              21              -1              364             4               0               0               
9500            42              1               598             0               42              41              1               -1              215             4               0               0               
9600            18              1               594             0               18              3               -1              -1              410             3               1               0               
9600            11              1               588             0               11              13              9               13              376             2               0               1               
9600            7               1               606             582             7               49              18              -1              881             4               0               0               
9600            23              1               586             566             23              18              15              18              266             1               0               1               
9600            39              1               600             577             39              37              41              -1              682             3               0               0               
9600            32              1               607             583             32              11              46              -1              606             4               0               0               
9600            38              1               604             0               38              39              31              -1              200             4               0               0               
9600            45              1               601             579             45              21              24              -1              364             3               0               0               
9600            14              1               596             0               14              25              -1              -1              228             3               1               0               
9600            41              1               598             0               41              1               -1              -1              215             3               1               0               
9600            22              1               599             578             22              24              42              -1              820             3               0               0               
9600            4               1               593             573             4               30              -1              -1              385             2               1               0               
